"名称				",攻撃力 ,防御力,魔攻撃,魔防御,最大HP,移動速度,フレーバーテキスト
"初期値		",5,5,5,5,100,1,無し
,0,0,0,0,0,0,
踏み込み斬り,5,0,0,0,0,0,特訓の末、踏み込み切りを覚えた [UP/攻撃小]
疾風斬り,10,-5,0,0,0,0,剣を振るスピードがだんだん早くなってきた [UP/攻撃中・DOWN/防御小]
重撃,10,5,0,0,0,0,攻撃をする度に筋肉増えるね！ [UP/攻撃中 防御小]
魔力の刃,10,0,5,5,0,0,ちょっとは魔法の勉強もしておこう [UP/攻撃中 魔攻小 魔防小]
豪傑の証,20,20,0,0,0,0,ねんがんの　ムキムキボデーを　てにいれた！ [UP/攻撃大 防御大]
怒りの一撃,40,0,0,-10,20,0,怒りを力に変える戦士に転職！[UP/攻撃特大 HP大・DOWN/魔防中]
,0,0,0,0,0,0,
マジックショット,0,0,5,0,0,0,魔術書を読みあさってちょっと賢くなった[UP/魔攻小]
マジックミサイル,0,0,10,0,-5,0,気がついたら魔法が進化していた！ [UP/魔攻中・DOWN/HP小]
マギカチャージ,-5,0,10,10,0,0,魔力の高まりを感じる！[UP/魔攻中 魔防中・DOWN/攻撃小]
マジカルボム,0,-10,40,-10,0,0,芸術は爆発だ　魔術も爆発だ！[UP/魔攻特大・DOWN/防御中 魔防中]
ルーンエンハンス,0,0,20,20,0,0,魔力を集中させ、攻防を一体のものにできた！[UP/魔攻大 魔防大]
メテオバースト,0,0,70,20,-40,0,上級魔法を覚えた魔法使いに転職！[UP/魔攻超特大 魔防大・DOWN/HP特大]
,0,0,0,0,0,0,
ガードアップ,0,5,0,0,0,0,攻撃を防ぐ方法を特訓した[UP/防御小]
ロックウォール,0,5,-10,0,10,0,石のようなガチガチボディ！！[防御+5/魔攻-10/HP+10]
アイアンシールド,-5,10,-10,0,20,0,身体の硬さは鉄を超越した[UP/防御中 HP大・DOWN/攻撃小 魔攻中]
メタルボディ,-10,10,0,0,20,0,鋼を超えたハイパーボディを身につけた！[UP/防御中 HP大・DOWN/攻撃中]
頑強の意思,0,20,0,0,20,0,鍛錬の末、とうとう心まで硬くなった[UP/防御大 HP大]
ザ・フォートレス,0,20,-10,0,40,0,どんな攻撃をも受け止める騎士に転職！[UP/防御大 HP特大・DOWN/魔攻中]
,0,0,0,0,0,0,
マジックガード,0,0,0,5,0,0,攻撃魔法より防御魔法を勉強した[UP/魔防小]
マギカマッシブ,-10,0,0,5,10,0,ドーピング？いえ、魔法での肉体強化です[UP/魔防小 HP中・DOWN/攻撃中]
ミラーコーティング,0,0,-5,10,10,0,魔力を受け流すようにコーティングした！[UP/魔防中 HP中・DOWN/魔攻小]
薬の知識,0,0,0,20,0,0,色んな薬の効能を頭に叩き込んだ！[魔防大]
デュアルバリアー,0,20,0,20,0,0,全ての攻撃に対応できるバリアーを展開できた！[UP/防御大 魔防大]
ホーリーリザレクション,-20,0,0,70,0,0,神の加護で受けた僧侶に転職！[UP/魔防超特大・DOWN/攻撃大]
,0,0,0,0,0,0,
そよ風,0,0,0,0,0,1.1,まずは、そよ風を追い越してみよう[UP/移動速度小]
陽炎,5,0,0,0,0,0,流れる風の如く相手を切り裂く術を覚えた[攻撃小]
疾走,0,0,0,0,0,1.25,風を追い抜かすことに成功！！[UP/移動速度中]
無影,20,0,0,0,0,0,風をも切り裂くかまいたちが攻撃に宿る！[UP/攻撃大]
電光石火,0,0,0,0,0,1.5,あらゆる風を追い抜かし、遂に世界最速となった[UP/移動速度大]
完全隠密,40,20,10,0,-20,0,獲物を仕留める暗殺者に転職！[UP/攻撃特大 防御大 魔攻中・DOWN/HP大]
