"名称				",攻撃力 ,防御力,魔攻撃,魔防御,最大HP,移動速度,フレーバーテキスト
"初期値		",5,5,5,5,100,1,無し
踏み込み斬り,5,0,0,0,0,0,特訓の末、踏み込み切りを覚えた [攻撃+5]
疾風斬り,5,0,0,0,0,0,剣を振るスピードがだんだん早くなってきた [攻撃+5/攻撃速度Up]
重撃,10,0,0,0,0,0,攻撃をする度に筋肉増えるね！ [攻撃+10]
魔力の刃,10,0,5,0,0,0,ちょっとは魔法の勉強もしておこう [攻撃+10/魔攻+5]
豪傑の証,10,10,0,0,0,0,ねんがんの　ムキムキボデーを　てにいれた！ [攻撃+10/防御+10]
怒りの一撃,10,0,0,0,0,0,傷ついた怒りを力に変える戦士に転職！[攻撃+10/被ダメージ時攻撃1.5倍]
マジックショット,0,0,5,0,0,0,魔術書を読みあさってちょっと賢くなった[魔攻+5]
マジックミサイル,0,0,5,0,0,0,気がついたら魔法が進化していた！ [魔攻+5/発射速度UP]
マギカチャージ,0,0,10,0,0,0,魔力の高まりを感じる！[魔攻+10]
マジカルボム,0,0,10,0,0,0,芸術は爆発だ　魔術も爆発だ！[魔攻+10]
ルーンエンハンス,0,0,10,0,0,0,生麦生米生卵！早口言葉で詠唱も素早く！[魔攻+10/詠唱速度加速]
メテオバースト,0,0,15,0,0,0,上級魔法を覚えた魔法使いに転職！[魔攻+15/3方向攻撃]
ガードアップ,0,5,0,0,5,0,攻撃を防ぐ方法を特訓した[防御+5/HP+5]
ロックウォール,0,5,0,0,10,0,石のようなガチガチボディ！！[防御+5/HP+10]
アイアンシールド,0,10,0,0,15,0,身体の硬さは鉄を超越した[防御+10/HP+15]
メタルボディ,0,10,0,0,20,0,鉄なんて甘っちょろい、鋼を超えたハイパーボディ[防御+10/HP+20]
頑強の意思,0,0,0,0,0,0,鍛錬の末、とうとう心まで硬くなった[ひるまなくなる]
ザ・フォートレス,0,0,0,0,0,0,どんな攻撃をも受け止める騎士に転職！[回避が防御になりダメージ半減]
マジックガード,0,0,0,5,5,0,攻撃魔法より防御魔法を勉強した[魔防+5/HP+5]
マギカマッシブ,0,0,0,5,10,0,ドーピング？いえ、魔法での肉体強化です[魔防+5/HP+10]
ミラーコーティング,0,0,0,10,10,0,魔力を受け流すように身体をコーティングした！[魔防+10/HP+10]
薬の知識,0,0,0,5,0,0,色んな薬の効能を頭に叩き込んだ！[魔防+5/アイテム効果２倍]
デュアルバリアー,0,10,0,10,0,0,全ての攻撃に対応できるバリアーを展開できた！[防御+10/魔防+10]
ホーリーリザレクション,0,0,0,0,0,0,神の加護で受けた傷を自動で回復する僧侶に転職！[2秒毎にHP3回復]
そよ風,0,0,0,0,0,1.1,まずは、そよ風を追い越してみよう[移動速度1.1倍]
陽炎,0,0,0,0,0,0,「フッ、それは残像だ」が実現した！[回避時無敵時間UP]
疾走,0,0,0,0,0,1.25,風を追い抜かすことに成功！！[移動速度1.25倍]
無影,0,0,0,0,0,0,風を読み更に回避が得意になった！[回避距離UP]
電光石火,0,0,0,0,0,1.5,あらゆる風を追い抜かし、遂に世界最速となった[移動速度1.5倍]
完全隠密,0,0,0,0,0,0,身を隠し、闇討ちする暗殺者に転職！[4秒停止で透明/移動で解除3秒間攻撃２倍]
物覚え,0,0,0,0,0,0,物覚えがいい事を活かして経験値を上昇させる[獲得経験値+1]
ラッキーヒット,0,0,0,0,0,0,神様の気まぐれが、あなたの成長を加速させる[25%の確率で獲得経験値+3]
ラーニング,0,0,0,0,0,0,あなたは戦いの中で成長する[獲得経験値+1]
ねこばば,0,0,0,0,0,0,あなたは物を拾うが如く経験を積むことができる[5秒毎に経験値+1]
大物狙い,0,0,0,0,0,0,あなたは手ごわい敵に対しても果敢に戦える[プレイヤー、大型からの経験値+25]
盗賊の極意,0,0,0,0,0,0,攻撃すると経験値を盗む事が出来る盗賊になる[攻撃ヒット時経験値+2]
